section,field,value,type
content,section4_listItem3,Manufacturing: Industry 4.0, supply chain optimization, IoT solutions,string
content,section4_listItem4,Retail: E-commerce platforms, omnichannel experiences, inventory management,string
content,section5_id,consulting-approach,string
content,section5_heading,Our Consulting Methodology,string
content,section5_content1,At Infosys, we believe that successful digital transformation requires a holistic approach that considers people, processes, and technology.,string
content,section5_content2,Our consulting methodology is built on decades of experience and proven frameworks that have helped hundreds of organizations achieve their transformation goals.,string
content,section5_content3,We work closely with clients to understand their unique challenges, co-create solutions, and ensure smooth implementation and adoption.,string
content,section5_content4,Our approach emphasizes collaboration, innovation, and continuous improvement, ensuring that transformation initiatives deliver lasting value.,string
content,section5_content5,We combine global expertise with local knowledge, bringing together the best talent and capabilities to serve our clients wherever they operate.,string
content,section6_id,success-stories,string
content,section6_heading,Client Success Stories,string
content,section6_content1,Our track record speaks for itself - we've helped hundreds of organizations successfully transform their businesses and achieve remarkable outcomes.,string
content,section6_content2,From Fortune 500 companies to growing enterprises, our clients have leveraged our expertise to drive innovation, improve efficiency, and create new business models.,string
content,section6_content3,These success stories demonstrate our commitment to client success and our ability to deliver value across diverse industries and use cases.,string
content,section6_listItem1,Reduced time-to-market by 40% through cloud-native transformation,string
content,section6_listItem2,Improved operational efficiency by 35% with intelligent automation,string
content,section6_listItem3,Enhanced customer satisfaction scores by 25% through digital experience initiatives,string
content,section6_listItem4,Achieved cost savings of over $50M through cloud optimization,string
ad,logoUrl,https://upload.wikimedia.org/wikipedia/commons/9/95/Infosys_logo.svg,string
ad,title,Transform Your Business with Infosys,string
ad,description,Partner with us to navigate your digital transformation journey and unlock new possibilities for growth and innovation.,string
ad,ctaButtonText,Learn More,string
ad,ctaButtonLink,https://www.infosys.com/,string
ad,backgroundColor,#F5F5F7,color
ad,borderColor,#E5E5E7,color
ad,buttonColor,#006CB5,color
ad,buttonHoverColor,#005A9F,color
footer,column1_title,Services,string
footer,column1_link1_text,Digital Services,string
footer,column1_link1_url,https://www.infosys.com/services/,string
footer,column1_link2_text,Consulting,string
footer,column1_link2_url,https://www.infosys.com/services/consulting/,string
footer,column1_link3_text,Engineering Services,string
footer,column1_link3_url,https://www.infosys.com/services/engineering/,string
footer,column2_title,Industries,string
footer,column2_link1_text,Financial Services,string
footer,column2_link1_url,https://www.infosys.com/industries/financial-services/,string
footer,column2_link2_text,Healthcare,string
footer,column2_link2_url,https://www.infosys.com/industries/healthcare/,string
footer,column2_link3_text,Manufacturing,string
footer,column2_link3_url,https://www.infosys.com/industries/manufacturing/,string
footer,column3_title,About,string
footer,column3_link1_text,About Infosys,string
footer,column3_link1_url,https://www.infosys.com/about/,string
footer,column3_link2_text,Careers,string
footer,column3_link2_url,https://www.infosys.com/careers/,string
footer,column3_link3_text,Investors,string
footer,column3_link3_url,https://www.infosys.com/investors/,string
footer,column4_title,Legal,string
footer,column4_link1_text,Privacy Policy,string
footer,column4_link1_url,https://www.infosys.com/privacy-policy/,string
footer,column4_link2_text,Terms of Use,string
footer,column4_link2_url,https://www.infosys.com/terms/,string
footer,column4_link3_text,Cookie Policy,string
footer,column4_link3_url,https://www.infosys.com/cookie-policy/,string
footer,column5_title,More,string
footer,column5_link1_text,Customer Support,string
footer,column5_link1_url,https://www.infosys.com/support/,string
footer,column5_link2_text,Help Center,string
footer,column5_link2_url,https://www.infosys.com/help/,string
footer,column5_link3_text,Contact Us,string
footer,column5_link3_url,https://www.infosys.com/contact/,string
footer,newsletterTitle,Infosys Insights,string
footer,newsletterDescription,Stay updated with the latest insights and trends in digital transformation,string
footer,newsletterButtonText,Subscribe,string
footer,language,English,string
footer,copyright,Copyright © 2025 Infosys Limited. All rights reserved.,string
footer,companyInfo,Infosys Limited | Electronics City, Hosur Road, Bengaluru - 560100, India,string
footer,socialX,https://twitter.com/infosys,string
footer,socialFacebook,https://www.facebook.com/Infosys,string
footer,socialLinkedin,https://www.linkedin.com/company/infosys,string
footer,socialInstagram,https://www.instagram.com/infosys/,string
footer,socialYoutube,https://www.youtube.com/user/infosys,string
footer,backgroundColor,#FFFFFF,color
footer,textColor,#000000,color
footer,linkColor,#006CB5,color
chatWidget,enabled,true,string
chatWidget,message,How can we help you with your digital transformation journey?,string
chatWidget,logoUrl,https://upload.wikimedia.org/wikipedia/commons/9/95/Infosys_logo.svg,string
chatWidget,backgroundColor,#FFFFFF,color
chatWidget,textColor,#000000,color
share,xLink,#,string
share,facebookLink,#,string
share,linkedinLink,#,string
share,redditLink,#,string
share,whatsappLink,#,string
productDemo,title,EXPLORE INFOSYS SERVICES,string
productDemo,heading,Ready to begin your digital transformation journey?,string
productDemo,ctaButtonText,Contact Us,string
productDemo,ctaButtonLink,https://www.infosys.com/contact/,string
productDemo,backgroundColor,#006CB5,color
productDemo,textColor,#FFFFFF,color
productDemo,buttonColor,#FFFFFF,color
productDemo,buttonHoverColor,#F5F5F7,color

