section,field,value,type
footer,column2_title,Resources,string
footer,column2_link1_text,Blog,string
footer,column2_link1_url,#,string
footer,column2_link2_text,Events,string
footer,column2_link2_url,#,string
footer,column2_link3_text,Webinars,string
footer,column2_link3_url,#,string
footer,column3_title,Company,string
footer,column3_link1_text,About Us,string
footer,column3_link1_url,#,string
footer,column3_link2_text,Careers,string
footer,column3_link2_url,#,string
footer,column3_link3_text,Contact Us,string
footer,column3_link3_url,#,string
footer,column4_title,Legal,string
footer,column4_link1_text,Legal Hub,string
footer,column4_link1_url,#,string
footer,column4_link2_text,User Privacy Statement,string
footer,column4_link2_url,#,string
footer,column4_link3_text,Author Privacy Statement,string
footer,column4_link3_url,#,string
footer,column5_title,More,string
footer,column5_link1_text,Customer Support,string
footer,column5_link1_url,#,string
footer,column5_link2_text,Help Center,string
footer,column5_link2_url,#,string
footer,column5_link3_text,Platform Status,string
footer,column5_link3_url,#,string
footer,newsletterTitle,The Brandwatch Bulletin,string
footer,newsletterDescription,All our latest data stories and insights straight to your inbox,string
footer,newsletterButtonText,Sign up,string
footer,language,English,string
footer,copyright,Copyright © 2025 Brandwatch. All Rights Reserved. Cision Group Ltd, 7th Floor, 5 Churchill Place, Canary Wharf, London, E14 5HU,string
footer,companyInfo,Company number: 03898053 | VAT number: 754 750 710,string
footer,socialX,#,string
footer,socialFacebook,#,string
footer,socialLinkedin,#,string
footer,socialInstagram,#,string
footer,socialYoutube,#,string
footer,backgroundColor,#FFFFFF,color
footer,textColor,#000000,color
footer,linkColor,#000000,color
chatWidget,enabled,true,string
chatWidget,message,Great, how can I help you today? Ask me anything!,string
chatWidget,logoUrl,https://avatars.githubusercontent.com/u/807036?s=280&v=4,string
chatWidget,backgroundColor,#FFFFFF,color
chatWidget,textColor,#000000,color
share,xLink,#,string
share,facebookLink,#,string
share,linkedinLink,#,string
share,redditLink,#,string
share,whatsappLink,#,string
productDemo,title,GET A PRODUCT DEMO,string
productDemo,heading,Ready to learn more about the Brandwatch Social Media Management platform?,string
productDemo,ctaButtonText,Get a product demo,string
productDemo,ctaButtonLink,#,string
productDemo,backgroundColor,#00C853,color
productDemo,textColor,#FFFFFF,color
productDemo,buttonColor,#FFFFFF,color
productDemo,buttonHoverColor,#F5F5F5,color

